date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-06-23,1011,33832,442,1524,95,4116,0.9501813266,0.1,31014,5557667,33585,13879022,16770,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-24,977,33832,421,1524,89,4116,0.9584895037000001,0.1,31051,5564506,33565,13872181,16772,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-25,947,33832,401,1524,84,4116,0.9662853923,0.1,31087,5571344,33548,13865350,16766,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-26,920,33832,383,1524,79,4116,0.9737323298,0.1,31122,5578178,33531,13858526,16755,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-27,896,33832,366,1524,75,4116,0.9807558479,0.1,31156,5585007,33512,13851712,16741,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-28,873,33832,351,1524,71,4116,0.9871053919,0.1,31190,5591830,33491,13844906,16724,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-29,853,33832,337,1524,67,4116,0.9929613773,0.1,31222,5598645,33468,13838109,16706,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-06-30,834,33832,323,1524,64,4116,0.9983648489,0.1,31255,5605452,33442,13831322,16685,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-01,817,33832,311,1524,62,4116,1.0031623417,0.1,31286,5612251,33413,13824545,16663,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-02,802,33832,300,1524,59,4116,1.0076831154,0.1,31317,5619042,33381,13817778,16640,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-03,788,33832,289,1524,57,4116,1.0119444743,0.1,31348,5625821,33346,13811022,16616,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-04,774,33832,279,1524,55,4116,1.0159169861,0.1,31378,5632591,33308,13804278,16590,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-05,762,33832,270,1524,53,4116,1.0193915651,0.1,31408,5639351,33267,13797545,16564,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-06,751,33832,261,1524,51,4116,1.0222823615,0.1,31437,5646099,33223,13790824,16536,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-07,741,33832,253,1524,50,4116,1.0244160675,0.1,31466,5652835,33176,13784116,16508,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-08,731,33832,245,1524,48,4116,1.0259166575,0.1,31494,5659558,33127,13777422,16479,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-09,722,33832,238,1524,47,4116,1.0268508131,0.1,31523,5666271,33077,13770742,16447,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-10,713,33832,231,1524,46,4116,1.0271684962,0.1,31551,5672971,33026,13764076,16413,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-11,705,33832,225,1524,45,4116,1.0267071647,0.1,31579,5679656,32970,13757424,16379,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-12,697,33832,219,1524,44,4116,1.025446059,0.1,31606,5686327,32912,13750787,16345,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-13,690,33832,213,1524,43,4116,1.0235091693,0.1,31634,5692985,32852,13744166,16309,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-14,683,33832,208,1524,42,4116,1.0209164583,0.1,31661,5699627,32790,13737561,16272,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-15,677,33832,203,1524,41,4116,1.0175839368,0.1,31688,5706254,32725,13730972,16234,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-16,671,33832,198,1524,41,4116,1.0137593375,0.1,31714,5712865,32659,13724399,16195,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-17,665,33832,193,1524,40,4116,1.0097153413,0.1,31741,5719461,32590,13717844,16155,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-18,659,33832,189,1524,39,4116,1.0054408316,0.1,31767,5726040,32518,13711306,16114,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-19,654,33832,185,1524,39,4116,1.0010708508,0.1,31793,5732602,32445,13704785,16073,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-20,649,33832,181,1524,38,4116,0.9965588496000001,0.1,31819,5739147,32370,13698283,16030,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-21,644,33832,177,1524,37,4116,0.9920256096000001,0.1,31845,5745674,32292,13691799,15986,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-22,639,33832,174,1524,37,4116,0.9878057614,0.1,31871,5752183,32213,13685335,15941,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-23,634,33832,170,1524,36,4116,0.9841375031,0.1,31897,5758674,32132,13678889,15896,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-24,630,33832,167,1524,36,4116,0.9809102821000001,0.1,31922,5765146,32048,13672464,15850,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-25,625,33832,164,1524,35,4116,0.9781611353,0.1,31947,5771599,31963,13666058,15802,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-26,621,33832,161,1524,35,4116,0.9760310974,0.1,31972,5778032,31875,13659673,15755,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-27,617,33832,158,1524,34,4116,0.97419683,0.1,31998,5784445,31786,13653308,15706,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-28,613,33832,155,1524,33,4116,0.9728013441000001,0.1,32023,5790838,31695,13646965,15656,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-29,609,33832,152,1524,33,4116,0.9717819344,0.1,32047,5797211,31601,13640642,15606,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-30,605,33832,150,1524,32,4116,0.9711951305000001,0.1,32072,5803563,31507,13634342,15555,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-07-31,601,33832,147,1524,32,4116,0.9712656249,0.1,32097,5809894,31412,13628064,15502,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-01,597,33832,145,1524,31,4116,0.9712872854000001,0.1,32121,5816204,31315,13621808,15447,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-02,593,33832,143,1524,31,4116,0.9715466553000001,0.1,32146,5822492,31216,13615575,15393,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-03,590,33832,140,1524,30,4116,0.9718372641,0.1,32170,5828757,31115,13609364,15338,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-04,586,33832,138,1524,30,4116,0.9721432701,0.1,32194,5835000,31012,13603177,15283,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-05,582,33832,136,1524,29,4116,0.9724532209000001,0.1,32218,5841220,30907,13597013,15227,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-06,579,33832,134,1524,29,4116,0.9729109408000001,0.1,32242,5847417,30802,13590873,15170,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-07,575,33832,132,1524,28,4116,0.9733276625,0.1,32266,5853590,30694,13584757,15112,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-08,572,33832,130,1524,28,4116,0.97371469,0.1,32290,5859739,30586,13578667,15054,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-09,568,33832,128,1524,27,4116,0.9740834307,0.1,32313,5865864,30476,13572601,14995,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-10,564,33832,126,1524,27,4116,0.974444944,0.1,32337,5871964,30364,13566560,14935,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-11,561,33832,124,1524,26,4116,0.9745906768,0.1,32360,5878041,30251,13560544,14875,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-12,558,33832,123,1524,25,4116,0.9747715544000001,0.1,32383,5884093,30137,13554545,14821,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-13,554,33832,121,1524,25,4116,nan,nan,32407,5890156,30054,13548380,14923,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-14,551,33832,119,1524,24,4116,nan,nan,32430,5896303,30061,13541928,15228,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-15,548,33832,118,1524,24,4116,nan,nan,32453,5902611,30213,13535132,15716,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-16,547,33832,117,1524,24,4116,nan,nan,32476,5909142,30541,13527956,16362,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-17,547,33832,116,1524,24,4116,nan,nan,32499,5915965,31073,13520346,17149,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-18,549,33832,116,1524,24,4116,nan,nan,32522,5923144,31827,13512236,18080,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-19,553,33832,117,1524,25,4116,nan,nan,32545,5930735,32818,13503554,19170,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-20,560,33832,119,1524,26,4116,nan,nan,32568,5938824,34065,13494196,20439,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-21,571,33832,122,1524,28,4116,nan,nan,32592,5947496,35596,13484048,21915,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-22,585,33832,126,1524,31,4116,nan,nan,32615,5956819,37433,13473021,23620,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-23,604,33832,131,1524,35,4116,nan,nan,32640,5966871,39603,13461007,25581,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-24,628,33832,138,1524,39,4116,nan,nan,32665,5977762,42145,13447860,27837,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-25,657,33832,147,1524,45,4116,nan,nan,32690,5989638,45114,13433378,30444,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-26,692,33832,158,1524,52,4116,nan,nan,32717,6002646,48563,13417394,33419,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-27,734,33832,171,1524,60,4116,nan,nan,32744,6016918,52518,13399885,36656,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-28,784,33832,187,1524,70,4116,nan,nan,32773,6032538,56964,13380891,40030,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-29,842,33832,205,1524,82,4116,nan,nan,32803,6049575,61871,13360308,43576,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-30,909,33832,226,1524,95,4116,nan,nan,32835,6068125,67230,13337971,47363,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-08-31,984,33832,250,1524,110,4116,nan,nan,32870,6088295,73050,13313728,51437,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-01,1069,33832,277,1524,127,4116,nan,nan,32906,6110192,79358,13287442,55825,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-02,1163,33832,307,1524,145,4116,nan,nan,32945,6133953,86185,13258951,60555,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-03,1268,33832,341,1524,166,4116,nan,nan,32987,6159695,93559,13228119,65646,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-04,1382,33832,378,1524,189,4116,nan,nan,33032,6187570,101516,13194765,71124,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-05,1508,33832,418,1524,215,4116,nan,nan,33080,6217760,110101,13158683,77016,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-06,1646,33832,463,1524,243,4116,nan,nan,33132,6250443,119356,13119667,83350,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-07,1796,33832,511,1524,273,4116,nan,nan,33188,6285805,129324,13077509,90145,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-08,1959,33832,564,1524,306,4116,nan,nan,33249,6324039,140048,13031992,97428,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-09,2136,33832,622,1524,342,4116,nan,nan,33314,6365349,151573,12982891,105220,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-10,2327,33832,684,1524,381,4116,nan,nan,33385,6409962,163941,12929958,113539,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-11,2534,33832,751,1524,423,4116,nan,nan,33462,6458096,177195,12872958,122406,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-12,2757,33832,824,1524,469,4116,nan,nan,33545,6509946,191379,12811671,131843,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-13,2998,33832,903,1524,518,4116,nan,nan,33634,6565767,206527,12745835,141857,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-14,3256,33832,987,1524,571,4116,nan,nan,33731,6625807,222675,12675195,152457,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-15,3533,33832,1077,1524,627,4116,nan,nan,33835,6690274,239868,12599520,163665,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-16,3831,33832,1175,1524,688,4116,nan,nan,33948,6759501,258142,12518475,175483,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-17,4149,33832,1279,1524,754,4116,nan,nan,34070,6833723,277514,12431833,187904,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-18,4492,33832,1394,1524,824,4116,nan,nan,34206,6913116,298027,12339409,200934,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-19,4886,33832,1544,1524,898,4116,nan,nan,34388,6997811,319639,12241129,214519,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-20,5303,33832,1704,1524,977,4116,nan,nan,34585,7088146,342370,12136670,228643,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-21,5746,33832,1872,1524,1061,4116,nan,nan,34799,7184390,366194,12025808,243261,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-22,6213,33832,2049,1524,1150,4116,nan,nan,35031,7286660,391090,11908455,258345,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-23,6705,33832,2236,1524,1245,4116,nan,nan,35280,7395169,417000,11784476,273815,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-24,7223,33832,2431,1524,1344,4116,nan,nan,35549,7510015,443885,11653825,289619,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-25,7766,33832,2637,1524,1449,4116,nan,nan,35839,7631353,471652,11516465,305641,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-26,8334,33832,2851,1524,1558,4116,nan,nan,36149,7759230,500225,11372432,321798,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-27,8927,33832,3075,1524,1673,4116,nan,nan,36482,7893700,529486,11221790,337970,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-28,9542,33832,3308,1524,1792,4116,nan,nan,36838,8034726,559272,11064712,354022,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-29,10181,33832,3550,1524,1916,4116,nan,nan,37218,8182266,589462,10901338,369856,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-09-30,10839,33832,3800,1524,2044,4116,nan,nan,37623,8336154,619819,10732008,385298,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-01,11516,33832,4057,1524,2176,4116,nan,nan,38053,8496227,650173,10556998,400235,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-02,12208,33832,4322,1524,2311,4116,nan,nan,38511,8662168,680234,10376814,414478,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-03,12914,33832,4592,1524,2449,4116,nan,nan,38995,8833803,709880,10191709,427947,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-04,13629,33832,4867,1524,2589,4116,nan,nan,39506,9010590,738744,10002466,440403,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-05,14354,33832,5147,1524,2731,4116,nan,nan,40046,9192627,766872,9808961,451871,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-06,15074,33832,5427,1524,2873,4116,nan,nan,40613,9378291,793406,9613328,461840,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-07,15797,33832,5709,1524,3015,4116,nan,nan,41209,9568282,818724,9414638,470539,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-08,16514,33832,5991,1524,3157,4116,nan,nan,41833,9761717,842441,9213965,477777,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-09,17219,33832,6271,1524,3296,4116,nan,nan,42485,9957803,864201,9012284,483373,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-10,17908,33832,6547,1524,3432,4116,nan,nan,43164,10155787,883655,8810448,487225,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-11,18575,33832,6817,1524,3565,4116,nan,nan,43871,10354955,900544,8609027,489477,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-12,19215,33832,7079,1524,3692,4116,nan,nan,44604,10554691,914820,8408805,489964,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-13,19822,33832,7332,1524,3813,4116,nan,nan,45361,10754218,926296,8210532,488710,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-14,20392,33832,7573,1524,3927,4116,nan,nan,46143,10952880,934863,8014839,485741,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-15,20920,33832,7801,1524,4034,4116,nan,nan,46947,11149994,940439,7822360,481105,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-16,21402,33832,8013,1524,4131,4116,nan,nan,47772,11344824,942981,7633749,474887,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-17,21834,33832,8210,1524,4218,4116,nan,nan,48616,11536851,942488,7449452,467157,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-18,22212,33832,8389,1524,4296,4116,nan,nan,49477,11725408,938994,7270002,458049,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-19,22534,33832,8548,1524,4362,4116,nan,nan,50354,11910044,932556,7095739,447677,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-20,22798,33832,8688,1524,4416,4116,nan,nan,51244,12090235,923264,6927041,436184,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-21,23001,33832,8807,1524,4459,4116,nan,nan,52145,12265511,911277,6764215,423733,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-22,23143,33832,8904,1524,4490,4116,nan,nan,53054,12435574,896733,6607444,410441,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-23,23224,33832,8979,1524,4509,4116,nan,nan,53970,12600075,879836,6456921,396463,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-24,23243,33832,9033,1524,4515,4116,nan,nan,54890,12758759,860816,6312746,381955,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-25,23202,33832,9064,1524,4510,4116,nan,nan,55812,12911462,839873,6174963,367034,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-26,23102,33832,9073,1524,4493,4116,nan,nan,56732,13058020,817320,6043573,351867,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-27,22945,33832,9061,1524,4464,4116,nan,nan,57651,13198404,793259,5918548,336508,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-28,22734,33832,9028,1524,4424,4116,nan,nan,58563,13332543,768048,5799769,321147,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-29,22471,33832,8975,1524,4374,4116,nan,nan,59470,13460438,741781,5687190,305832,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-30,22160,33832,8903,1524,4314,4116,nan,nan,60367,13582155,714801,5580584,290720,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-10-31,21803,33832,8813,1524,4244,4116,nan,nan,61253,13697727,687202,5479880,275852,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-11-01,21407,33832,8706,1524,4167,4116,nan,nan,62126,13807367,659326,5384751,261341,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-11-02,20973,33832,8583,1524,4081,4116,nan,nan,62985,13911135,631268,5295106,247219,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-11-03,20505,33832,8445,1524,3989,4116,nan,nan,63829,14009167,603159,5210778,233514,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-11-04,20010,33832,8294,1524,3890,4116,nan,nan,64656,14101765,575289,5131401,220294,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-11-05,19487,33832,8131,1524,3786,4116,nan,nan,65464,14188949,547678,5056955,207556,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-11-06,18940,33832,7957,1524,3677,4116,nan,nan,66254,14271031,520635,4987232,195197,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-11-07,18376,33832,7773,1524,3564,4116,nan,nan,67024,14348198,494161,4921896,183366,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-11-08,17798,33832,7581,1524,3448,4116,nan,nan,67772,14420660,468320,4860703,172097,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-11-09,17210,33832,7382,1524,3330,4116,nan,nan,68499,14488639,443201,4803444,161376,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-11-10,16616,33832,7178,1524,3210,4116,nan,nan,69204,14552362,418873,4749901,151196,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-11-11,16018,33832,6970,1524,3089,4116,nan,nan,69886,14612043,395386,4699868,141548,US,New York,,STRONG_INTERVENTION,36,,,2020-08-13
2020-03-03,0,21905,0,551,0,2349,nan,nan,0,4,11,10488057,13,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-04,0,21905,0,551,0,2349,1.8904126196000002,1.0419981228,0,10,14,10488047,16,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-05,0,21905,0,551,0,2349,1.9196762532,0.9238538884,0,18,19,10488034,21,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-06,0,21905,0,551,0,2349,1.9491003451000002,0.8518513550000001,0,28,24,10488018,27,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-07,0,21905,0,551,0,2349,1.9784659924999999,0.7856391959,0,41,31,10487997,35,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-08,0,21905,0,551,0,2349,2.0069003745,0.7427898807000001,0,58,41,10487970,46,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-09,0,21905,0,551,0,2349,2.0333159716,0.7293908520000001,0,79,53,10487936,59,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-10,0,21905,0,551,0,2349,2.0576559571,0.7165910007,0,107,68,10487891,76,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-11,0,21905,0,551,0,2349,2.0778074445,0.6761327512,0,142,87,10487833,98,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-12,0,21905,0,551,0,2349,2.0939034568,0.6137512058,0,188,113,10487759,127,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-13,0,21905,0,551,0,2349,2.1046163222,0.5991116625,0,247,145,10487663,163,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-14,0,21905,0,551,0,2349,2.109198707,0.5111863016,0,323,187,10487540,210,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-15,0,21905,0,551,0,2349,2.1065697982,0.4830776887,0,421,242,10487382,271,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
2020-03-16,0,21905,0,551,0,2349,2.0965333263,0.4628809578,0,547,311,10487177,349,US,North Carolina,,STRONG_INTERVENTION,37,,,2020-08-13
